ticker,valuation_year,implied_upside,t_bond_rate,p_alpha_gt_0,e_alpha,beta_ewm_median,volatility_21d_mean,volatility_21d_max,log_volume_mean,market_deviation_mean,market_deviation_std,market_momentum_mean,market_momentum_std,real_alpha
CMT,2022,0.049544679873268826,0.0388,0.3950961661829352,0.03695715647551845,0.6256415104454067,0.02814280144985389,0.05286874218562133,9.623213304687196,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,0.6096461176490793
KNX,2018,-0.18346314508697714,0.0268,0.4508389283694454,0.17546493858473544,1.0834143472071567,0.019222772560362752,0.03650044619553871,14.414662469246297,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-0.4353507062814749
KNX,2019,-0.32029968130756403,0.0192,0.4375184227184,0.14537002559613216,1.2463891012452089,0.02285062154621449,0.0374034265716168,14.527221859815569,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,0.4877517443707171
KNX,2020,-0.12096561560679375,0.0093,0.4553617600363825,0.18564740386361922,1.1175653624149409,0.023174954844844938,0.05852902255603725,14.492217886573007,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,0.29657246321138486
KNX,2021,0.28820757464982605,0.0151,0.4750837530334904,0.22989841953580276,0.6718500473148729,0.01893692515847419,0.05852902255603725,14.394353610275008,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,0.16019345165832588
KNX,2022,0.2746090859280399,0.0388,0.4007424841127749,0.04892696765175797,0.8064432121929705,0.018417184061166304,0.03444512774770108,14.282478557189185,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.3250423098047638
CHE,2017,-0.2070496933311181,0.0241,0.4493311270608632,0.17206668676985953,0.9862061699121382,0.012704784207119407,0.025538881520565417,11.478762370140041,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,1.3103450829846461
CHE,2018,-0.34597205870009906,0.0268,0.43528943153583166,0.14031615822304122,0.9867678468409996,0.012612316454143478,0.02837886387137374,11.51318756717663,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,1.6720195116882932
CHE,2019,-0.15532312425814077,0.0192,0.45309126213618933,0.1805377192022164,0.7683663233449722,0.012564868462111385,0.02837886387137374,11.58794473557806,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,1.1868496172729048
CHE,2020,-0.44674394673402473,0.0093,0.42362251261402806,0.11376333095393265,0.8040336371691196,0.01684013007762295,0.06626073682093035,11.444523570263607,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,-0.013545627190831855
CHE,2021,-0.6563372827329852,0.0151,0.3932877352134072,0.04372074426998984,0.6896719885995013,0.018226953008145495,0.06626073682093035,11.345295394204008,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,-0.1657420628295898
CHE,2022,-0.8129958173302076,0.0388,0.3082007451166794,-0.15816834782599953,0.5550519269358579,0.014545424446144328,0.025329446940875373,11.20294982342512,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.21253992769138352
VLY,2016,1.0637263104218988,0.0245,0.4913876186171017,0.26637703275093255,0.9961263807212674,0.01333302957529988,0.02230014624244639,14.364841337839524,0.0018939808642997314,0.019099759912940228,0.004304003562768283,0.03359577249035295,-0.1799257986169862
VLY,2018,0.47774790242785614,0.0268,0.48119405423135786,0.2435752274107117,1.138675822254233,0.013795844484165135,0.023252535556922097,14.477012996841044,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-0.3831053463701718
VLY,2019,0.5202426348177411,0.0192,0.48185986921560164,0.24506499242426227,0.9132796307620755,0.014570522294148302,0.023509036299428847,14.479433143054779,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-0.1583564186737474
VLY,2020,-0.5864662981346395,0.0093,0.4062468343888972,0.07384646630228409,1.1162782921756997,0.025343590776487217,0.07639537514996919,14.460603696499277,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,-0.04683851442691367
VLY,2022,0.599056717642352,0.0388,0.4069100533075909,0.061935102159880906,0.9886495112354536,0.020032631201958463,0.027599803102141315,14.565883183923122,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.4872888823476892
YUM,2016,0.07954244894115647,0.0245,0.46722252455574953,0.21228386507381497,1.0826555243533549,0.015692217029080757,0.05119800225770051,15.306954204931127,0.0018939808642997314,0.019099759912940228,0.004304003562768283,0.03359577249035295,0.6192291836330328
YUM,2017,-0.08278480756060769,0.0241,0.4583002703637108,0.19225485826662825,0.89557355112801,0.010290812569603397,0.023508371938209573,14.861785396117657,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,0.25815315658056526
YUM,2018,-0.2804569167405989,0.0268,0.4421599488400224,0.15587642195217255,0.7671024497522863,0.009571891701627647,0.02003740521399697,14.501803807326295,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-0.005357976729364555
YUM,2019,0.11735764910014268,0.0192,0.46890317390592684,0.21605186702715878,0.6327837013462682,0.010404413680259227,0.02003740521399697,14.386200990269279,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,0.014519054934823084
YUM,2021,-0.10323971035467794,0.0151,0.45676985409723847,0.18881436260091494,0.7607016766783593,0.0160181002248147,0.07564381630683391,14.326252271978632,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,0.005758552272419948
YUM,2022,-0.5885533489641366,0.0388,0.350835112293729,-0.05940999826840232,0.7126572151051929,0.012934223584397142,0.021909014817455486,14.267369141203071,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.18746605259646287
CMS,2022,-0.9888223637704485,0.0388,0.24807866013884106,-0.313428834915937,0.3084251013209575,0.012613863568719567,0.02356161038332998,14.383908237181647,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.3234513043562057
PH,2016,0.5248002408244068,0.0245,0.48191512788950497,0.24518863016699505,1.1042989445811178,0.014146394947273527,0.0252089327347698,13.988640544526868,0.0018939808642997314,0.019099759912940228,0.004304003562768283,0.03359577249035295,0.39732060306257355
PH,2017,-0.15834553515962813,0.0241,0.4527840255263701,0.17984598926898443,1.3920445376838222,0.012435258058191635,0.0252089327347698,13.81137834951562,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,0.10883841001003103
PH,2018,-0.3645811927435445,0.0268,0.43290488212165046,0.1349031805682397,1.2673069854718253,0.01299398233362053,0.023976415132793128,13.812934945068568,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,0.03321102991200475
PH,2019,0.001078008835924349,0.0192,0.4631485668251889,0.20314418412792712,1.2403407139931046,0.016203548618705106,0.025271782908578604,13.766959418682777,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,0.29989715558319596
PH,2020,-0.23451913079026798,0.0093,0.4464834826796136,0.16564333313353602,1.4600452429905006,0.024078027170449923,0.09811296105437205,13.729263440446747,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,0.2863579283453672
PH,2021,-0.23152826126580273,0.0151,0.44697830339845346,0.16676000868940405,1.2991537312700112,0.023586114830283566,0.09811296105437205,13.706668124775048,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,0.5236523182210893
PH,2022,-0.609294081141345,0.0388,0.34829749697513224,-0.06509969357916823,1.0980364651965593,0.017710084078085924,0.026833475028884828,13.553387050492512,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,0.8584356607544656
BLMN,2018,0.029025256381633335,0.0268,0.46416801268838703,0.20543208434812998,0.5604488361763451,0.017850344378285546,0.03198989121910891,14.060719289385892,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-0.4885831675294934
BLMN,2022,-0.7857638112047737,0.0388,0.31662404951415013,-0.1380661769923678,1.3766722706264238,0.029434231028186267,0.05713918811575064,14.360678709929319,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.6018218601282701
ONB,2016,1.026202033385915,0.0245,0.4907900549929416,0.2650405572956954,1.0393815346434088,0.014903214708121379,0.02428731836199727,13.481258270635674,0.0018939808642997314,0.019099759912940228,0.004304003562768283,0.03359577249035295,0.055794815931395236
ONB,2017,-0.22581682531454805,0.0241,0.44763372450700056,0.16823877301554002,1.2961128243256408,0.014434807595209171,0.02428731836199727,13.592996145497047,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,-0.3365639946900856
ONB,2018,-0.07096165381318831,0.0268,0.45901974955008806,0.19387175599488926,0.9987276792180194,0.014171290338696305,0.02429351920901734,13.542529945509566,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-0.3261141113892039
ONB,2019,0.3896041887542254,0.0192,0.47853683489324506,0.23762872529630932,0.8929707948888549,0.014010165608653145,0.025172371222177345,13.566202110246655,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-0.581437516752318
ONB,2020,0.8426095667643094,0.0093,0.48789517650009073,0.25856590958710557,0.9667590320350594,0.02151899130552701,0.06574358564849325,13.568071950881505,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,-0.21550346005301657
ONB,2021,1.154935248242599,0.0151,0.49252179282695585,0.26891366402156264,0.9046159445246054,0.022821285829654984,0.06574358564849325,13.675717888015237,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,-0.569027565659064
ONB,2022,0.2157979153868963,0.0388,0.39971698781679144,0.046757454572148416,0.707584710679849,0.01636878518660401,0.026968607952169966,14.122687222193951,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,0.05068368548269575
BBBY,2022,-1.205823645408289,0.0388,0.07367113419936722,-1.100221162929051,1.8654080180161001,0.04726493276255838,0.08909409088349281,14.232901034599827,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-1.1297465789641723
ROK,2020,-0.14640989694053608,0.0093,0.45355010191083656,0.18157064015193092,1.1427781121445668,0.02101286331669267,0.0869965455222797,13.589416195920302,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,0.166878079735701
ROK,2021,-0.06338354520015288,0.0151,0.4592344465951268,0.19435418212649525,0.9744991963281708,0.01925500956224942,0.0869965455222797,13.409561499289786,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,0.026512569388612572
ROK,2022,-0.6856417821595497,0.0388,0.3364716336581327,-0.09190092359374896,0.9450680738863362,0.01789418824573443,0.042827780790098455,13.40054783748653,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.35030101880980147
MDLZ,2016,-0.3563721687028675,0.0245,0.43386660292442225,0.13708712259974382,1.0845363585349588,0.014687820710887874,0.02881912725062029,15.948166537167324,0.0018939808642997314,0.019099759912940228,0.004304003562768283,0.03359577249035295,-0.2802500986719809
MDLZ,2017,0.9968038661373182,0.0241,0.4903894256748651,0.26414453149804706,1.1240788260227301,0.013246327806777097,0.02881912725062029,15.859782801541652,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,-0.1529609464816586
MDLZ,2018,-0.2687288347028234,0.0268,0.4431108174341848,0.15802600904834285,0.7639551423121199,0.010707145299303972,0.020309758594567566,15.833103237424742,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,0.08651283813463095
MDLZ,2019,0.26642817000269403,0.0192,0.47424413901127294,0.22801824456063732,0.5439479262422844,0.010393506764258913,0.017245260998381667,15.737886023225176,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-0.14702370281233557
MDLZ,2022,-0.30298809602225985,0.0388,0.37807097608395734,0.00046718547219459783,0.5308451364302276,0.011063124731606677,0.022353835821391166,15.737834077790197,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.25307760328485196
MDT,2021,-0.1942049678469342,0.0151,0.4498896675570271,0.17332573799505036,0.8412333733781303,0.017301991294108244,0.06570206416689457,15.386836802616134,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,-0.5043006858049631
MDT,2022,-0.367029610112954,0.0388,0.3735261139583519,-0.00938595291593225,0.7181105745782344,0.014146326656449128,0.026036279371828303,15.467465791402901,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.3902047881062517
IBP,2020,-0.9952932393072949,0.0093,0.3098307942686206,-0.16185303414095475,1.218010399844352,0.03388896282613508,0.13326250517072907,12.227062767881883,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,0.13946613702291377
IBP,2021,-0.7305495562613359,0.0151,0.38014117716147666,0.012786239522569576,1.4885477000349274,0.03429095529030763,0.13326250517072907,12.270504281691307,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,0.568398658275957
IBP,2022,-0.9661959944582221,0.0388,0.25452151330062334,-0.29558786571142076,1.360244538025562,0.027724033655913655,0.05013265332723135,12.140499930271151,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,0.13602274445205387
CIEN,2019,-0.39154401440817366,0.0192,0.429853658750856,0.1279667080662244,1.1002206443777809,0.020943232645288454,0.0546778702747951,14.747843386752225,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,0.3689484867007857
CIEN,2021,-0.5880445686709426,0.0151,0.4057171034696806,0.07262144211124938,1.1433592444900134,0.0231667439960939,0.06555271855397692,14.203127623483692,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,-0.3996357180136547
TRIP,2017,-0.5293913148295272,0.0241,0.41442190100103793,0.09268838077495833,1.2103958304826818,0.02404027597115883,0.06411761467897646,14.62846906473373,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,-0.7266901750554107
TRIP,2018,-0.19057362358614172,0.0268,0.4502864479956413,0.1742199918931457,1.232179067901427,0.025460361553741123,0.06411761467897646,14.684442216386412,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-0.4571560158856399
TRIP,2019,0.05507856189049254,0.0192,0.4657749091378063,0.2090372240057386,1.355372614220372,0.025766484745728527,0.05901019554538529,14.48023879993182,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-0.859151682333223
TRIP,2020,0.3692257540407433,0.0093,0.4777875120762537,0.23595152903356573,1.3832573431589459,0.0332487838310543,0.0888691835191819,14.607234762857296,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,-0.8263782430120539
TRIP,2021,0.3423239663224589,0.0151,0.4767393682425546,0.23360522848432755,1.5084357628219485,0.03761980539892797,0.0888691835191819,14.797879263129966,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,-0.5377141093768669
TRIP,2022,-0.3888938285521244,0.0388,0.3722314755466172,-0.012202097604146533,1.43284339524208,0.034755220993608664,0.06898119198351381,14.647501752585722,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.6966021059219385
